fold,patient,slice,tp,fp,fn,tn,tumor_px,pred_px,dice
1,TCGA_HT_8113_19930809,18,417,160,7,15800,424,577,0.8331668331668332
1,TCGA_HT_8113_19930809,19,199,181,0,16004,199,380,0.687392055267703
1,TCGA_HT_8113_19930809,20,86,44,4,16250,90,130,0.7818181818181819
1,TCGA_HT_8113_19930809,21,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,1,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,2,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,3,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,4,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,5,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,6,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,7,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,8,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,9,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,10,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,11,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,12,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,13,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,14,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,15,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,16,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,17,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,18,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,19,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,20,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,21,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,22,0,0,7,16377,7,0,0.0
1,TCGA_HT_A61A_20000127,23,0,0,24,16360,24,0,0.0
1,TCGA_HT_A61A_20000127,24,0,0,73,16311,73,0,0.0
1,TCGA_HT_A61A_20000127,25,0,0,111,16273,111,0,0.0
1,TCGA_HT_A61A_20000127,26,0,0,136,16248,136,0,0.0
1,TCGA_HT_A61A_20000127,27,0,0,167,16217,167,0,0.0
1,TCGA_HT_A61A_20000127,28,0,0,145,16239,145,0,0.0
1,TCGA_HT_A61A_20000127,29,0,0,128,16256,128,0,0.0
1,TCGA_HT_A61A_20000127,30,0,0,248,16136,248,0,0.0
1,TCGA_HT_A61A_20000127,31,0,0,381,16003,381,0,0.0
1,TCGA_HT_A61A_20000127,32,0,0,435,15949,435,0,0.0
1,TCGA_HT_A61A_20000127,33,0,0,501,15883,501,0,0.0
1,TCGA_HT_A61A_20000127,34,0,0,583,15801,583,0,0.0
1,TCGA_HT_A61A_20000127,35,0,0,638,15746,638,0,0.0
1,TCGA_HT_A61A_20000127,36,0,0,592,15792,592,0,0.0
1,TCGA_HT_A61A_20000127,37,0,0,606,15778,606,0,0.0
1,TCGA_HT_A61A_20000127,38,0,0,589,15795,589,0,0.0
1,TCGA_HT_A61A_20000127,39,0,0,539,15845,539,0,0.0
1,TCGA_HT_A61A_20000127,40,6,0,543,15835,549,6,0.021621621621621623
1,TCGA_HT_A61A_20000127,41,0,0,637,15747,637,0,0.0
1,TCGA_HT_A61A_20000127,42,4,0,604,15776,608,4,0.013071895424836602
1,TCGA_HT_A61A_20000127,43,4,0,591,15789,595,4,0.01335559265442404
1,TCGA_HT_A61A_20000127,44,0,0,613,15771,613,0,0.0
1,TCGA_HT_A61A_20000127,45,41,0,576,15767,617,41,0.12462006079027356
1,TCGA_HT_A61A_20000127,46,0,0,543,15841,543,0,0.0
1,TCGA_HT_A61A_20000127,47,0,0,486,15898,486,0,0.0
1,TCGA_HT_A61A_20000127,48,0,0,512,15872,512,0,0.0
1,TCGA_HT_A61A_20000127,49,0,0,474,15910,474,0,0.0
1,TCGA_HT_A61A_20000127,50,1,0,450,15933,451,1,0.004424778761061947
1,TCGA_HT_A61A_20000127,51,70,0,302,16012,372,70,0.3167420814479638
1,TCGA_HT_A61A_20000127,52,105,0,236,16043,341,105,0.47085201793721976
1,TCGA_HT_A61A_20000127,53,55,0,272,16057,327,55,0.2879581151832461
1,TCGA_HT_A61A_20000127,54,35,0,261,16088,296,35,0.21148036253776434
1,TCGA_HT_A61A_20000127,55,26,0,209,16149,235,26,0.19923371647509577
1,TCGA_HT_A61A_20000127,56,0,0,118,16266,118,0,0.0
1,TCGA_HT_A61A_20000127,57,0,0,42,16342,42,0,0.0
1,TCGA_HT_A61A_20000127,58,0,0,17,16367,17,0,0.0
1,TCGA_HT_A61A_20000127,59,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,60,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,61,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,62,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,63,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,64,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,65,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,66,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,67,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,68,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,69,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,70,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,71,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,72,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,73,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,74,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,75,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,76,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,77,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,78,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,79,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,80,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,81,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,82,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,83,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,84,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,85,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,86,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,87,0,0,0,16384,0,0,1.0
1,TCGA_HT_A61A_20000127,88,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,1,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,2,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,3,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,4,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,5,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,6,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,7,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,8,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,9,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,10,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,11,325,26,29,16004,354,351,0.9219858156028369
2,TCGA_CS_4941_19960909,12,627,54,32,15671,659,681,0.935820895522388
2,TCGA_CS_4941_19960909,13,663,108,33,15580,696,771,0.9038854805725971
2,TCGA_CS_4941_19960909,14,598,73,126,15587,724,671,0.8573476702508961
2,TCGA_CS_4941_19960909,15,365,45,127,15847,492,410,0.8093126385809313
2,TCGA_CS_4941_19960909,16,377,62,79,15866,456,439,0.8424581005586592
2,TCGA_CS_4941_19960909,17,93,6,113,16172,206,99,0.6098360655737705
2,TCGA_CS_4941_19960909,18,9,0,8,16367,17,9,0.6923076923076923
2,TCGA_CS_4941_19960909,19,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,20,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,21,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,22,0,0,0,16384,0,0,1.0
2,TCGA_CS_4941_19960909,23,0,0,0,16384,0,0,1.0
2,TCGA_CS_5395_19981004,1,0,0,0,16384,0,0,1.0
2,TCGA_CS_5395_19981004,2,0,0,0,16384,0,0,1.0
2,TCGA_CS_5395_19981004,3,0,16,0,16368,0,16,0.0
2,TCGA_CS_5395_19981004,4,0,0,0,16384,0,0,1.0
2,TCGA_CS_5395_19981004,5,0,389,0,15995,0,389,0.0
2,TCGA_CS_5395_19981004,6,0,275,0,16109,0,275,0.0
2,TCGA_CS_5395_19981004,7,0,515,0,15869,0,515,0.0
2,TCGA_CS_5395_19981004,8,0,95,0,16289,0,95,0.0
2,TCGA_CS_5395_19981004,9,0,44,0,16340,0,44,0.0
2,TCGA_CS_5395_19981004,10,0,0,0,16384,0,0,1.0
2,TCGA_CS_5395_19981004,11,0,0,0,16384,0,0,1.0
2,TCGA_CS_5395_19981004,12,132,43,57,16152,189,175,0.7252747252747253
2,TCGA_CS_5395_19981004,13,206,37,4,16137,210,243,0.9094922737306843
2,TCGA_CS_5395_19981004,14,175,9,21,16179,196,184,0.9210526315789473
2,TCGA_CS_5395_19981004,15,0,0,0,16384,0,0,1.0
2,TCGA_CS_5395_19981004,16,0,0,0,16384,0,0,1.0
2,TCGA_CS_5395_19981004,17,0,0,0,16384,0,0,1.0
2,TCGA_CS_5395_19981004,18,0,0,0,16384,0,0,1.0
2,TCGA_CS_5395_19981004,19,0,0,0,16384,0,0,1.0
2,TCGA_CS_5395_19981004,20,0,0,0,16384,0,0,1.0
2,TCGA_CS_6667_20011105,1,0,0,0,16384,0,0,1.0
2,TCGA_CS_6667_20011105,2,0,0,0,16384,0,0,1.0
2,TCGA_CS_6667_20011105,3,0,0,0,16384,0,0,1.0
2,TCGA_CS_6667_20011105,4,0,0,0,16384,0,0,1.0
2,TCGA_CS_6667_20011105,5,0,0,0,16384,0,0,1.0
2,TCGA_CS_6667_20011105,6,0,0,0,16384,0,0,1.0
2,TCGA_CS_6667_20011105,7,0,0,0,16384,0,0,1.0
2,TCGA_CS_6667_20011105,8,0,0,0,16384,0,0,1.0
2,TCGA_CS_6667_20011105,9,0,0,0,16384,0,0,1.0
2,TCGA_CS_6667_20011105,10,65,1,20,16298,85,66,0.8609271523178808
2,TCGA_CS_6667_20011105,11,213,18,10,16143,223,231,0.9383259911894273
2,TCGA_CS_6667_20011105,12,339,22,6,16017,345,361,0.9603399433427762
2,TCGA_CS_6667_20011105,13,414,13,28,15929,442,427,0.952819332566168
2,TCGA_CS_6667_20011105,14,385,16,7,15976,392,401,0.9709962168978562
2,TCGA_CS_6667_20011105,15,282,3,36,16063,318,285,0.9353233830845771
2,TCGA_CS_6667_20011105,16,141,49,7,16187,148,190,0.834319526627219
2,TCGA_CS_6667_20011105,17,45,18,12,16309,57,63,0.75
2,TCGA_CS_6667_20011105,18,0,0,0,16384,0,0,1.0
2,TCGA_CS_6667_20011105,19,0,0,0,16384,0,0,1.0
2,TCGA_CS_6667_20011105,20,0,0,0,16384,0,0,1.0
2,TCGA_CS_6669_20020102,1,0,0,0,16384,0,0,1.0
2,TCGA_CS_6669_20020102,2,0,0,0,16384,0,0,1.0
2,TCGA_CS_6669_20020102,3,0,0,0,16384,0,0,1.0
2,TCGA_CS_6669_20020102,4,0,0,0,16384,0,0,1.0
2,TCGA_CS_6669_20020102,5,0,0,0,16384,0,0,1.0
2,TCGA_CS_6669_20020102,6,0,0,0,16384,0,0,1.0
2,TCGA_CS_6669_20020102,7,0,0,0,16384,0,0,1.0
2,TCGA_CS_6669_20020102,8,0,0,0,16384,0,0,1.0
2,TCGA_CS_6669_20020102,9,0,0,0,16384,0,0,1.0
2,TCGA_CS_6669_20020102,10,97,44,4,16239,101,141,0.8016528925619835
2,TCGA_CS_6669_20020102,11,265,32,26,16061,291,297,0.9013605442176871
2,TCGA_CS_6669_20020102,12,414,29,60,15881,474,443,0.9029443838604144
2,TCGA_CS_6669_20020102,13,497,51,64,15772,561,548,0.8963029756537421
2,TCGA_CS_6669_20020102,14,557,57,132,15638,689,614,0.8549501151189562
2,TCGA_CS_6669_20020102,15,727,47,104,15506,831,774,0.9059190031152647
2,TCGA_CS_6669_20020102,16,695,75,154,15460,849,770,0.8585546633724521
2,TCGA_CS_6669_20020102,17,120,2,397,15865,517,122,0.3755868544600939
2,TCGA_CS_6669_20020102,18,180,108,20,16076,200,288,0.7377049180327869
2,TCGA_CS_6669_20020102,19,100,29,57,16198,157,129,0.6993006993006993
2,TCGA_CS_6669_20020102,20,0,0,0,16384,0,0,1.0
2,TCGA_CS_6669_20020102,21,0,0,0,16384,0,0,1.0
2,TCGA_CS_6669_20020102,22,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,1,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,2,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,3,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,4,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,5,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,6,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,7,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,8,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,9,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,10,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,11,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,12,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,13,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,14,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,15,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,16,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,17,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,18,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,19,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,20,0,0,30,16354,30,0,0.0
2,TCGA_DU_5874_19950510,21,69,0,18,16297,87,69,0.8846153846153846
2,TCGA_DU_5874_19950510,22,114,18,9,16243,123,132,0.8941176470588236
2,TCGA_DU_5874_19950510,23,130,5,69,16180,199,135,0.7784431137724551
2,TCGA_DU_5874_19950510,24,183,0,40,16161,223,183,0.9014778325123153
2,TCGA_DU_5874_19950510,25,173,0,39,16172,212,173,0.8987012987012987
2,TCGA_DU_5874_19950510,26,151,6,23,16204,174,157,0.9123867069486404
2,TCGA_DU_5874_19950510,27,118,10,7,16249,125,128,0.932806324110672
2,TCGA_DU_5874_19950510,28,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,29,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,30,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,31,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,32,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,33,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,34,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,35,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,36,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,37,0,0,0,16384,0,0,1.0
2,TCGA_DU_5874_19950510,38,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,1,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,2,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,3,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,4,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,5,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,6,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,7,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,8,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,9,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,10,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,11,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,12,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,13,97,20,2,16265,99,117,0.8981481481481481
2,TCGA_DU_6399_19830416,14,174,23,8,16179,182,197,0.9182058047493403
2,TCGA_DU_6399_19830416,15,257,10,19,16098,276,267,0.9465930018416207
2,TCGA_DU_6399_19830416,16,314,16,14,16040,328,330,0.9544072948328267
2,TCGA_DU_6399_19830416,17,341,19,12,16012,353,360,0.9565217391304348
2,TCGA_DU_6399_19830416,18,343,64,8,15969,351,407,0.9050131926121372
2,TCGA_DU_6399_19830416,19,425,39,8,15912,433,464,0.947603121516165
2,TCGA_DU_6399_19830416,20,466,23,19,15876,485,489,0.9568788501026694
2,TCGA_DU_6399_19830416,21,478,29,24,15853,502,507,0.9474727452923687
2,TCGA_DU_6399_19830416,22,486,25,14,15859,500,511,0.9614243323442137
2,TCGA_DU_6399_19830416,23,488,18,20,15858,508,506,0.9625246548323472
2,TCGA_DU_6399_19830416,24,469,38,27,15850,496,507,0.9351944167497508
2,TCGA_DU_6399_19830416,25,446,23,14,15901,460,469,0.9601722282023681
2,TCGA_DU_6399_19830416,26,397,27,10,15950,407,424,0.9554753309265944
2,TCGA_DU_6399_19830416,27,326,26,15,16017,341,352,0.9408369408369408
2,TCGA_DU_6399_19830416,28,251,12,19,16102,270,263,0.9418386491557224
2,TCGA_DU_6399_19830416,29,168,20,8,16188,176,188,0.9230769230769231
2,TCGA_DU_6399_19830416,30,100,8,16,16260,116,108,0.8928571428571429
2,TCGA_DU_6399_19830416,31,42,1,14,16327,56,43,0.8484848484848485
2,TCGA_DU_6399_19830416,32,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,33,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,34,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,35,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,36,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,37,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,38,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,39,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,40,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,41,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,42,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,43,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,44,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,45,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,46,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,47,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,48,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,49,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,50,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,51,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,52,0,0,0,16384,0,0,1.0
2,TCGA_DU_6399_19830416,53,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,1,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,2,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,3,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,4,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,5,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,6,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,7,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,8,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,9,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,10,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,11,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,12,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,13,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,14,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,15,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,16,11,0,18,16355,29,11,0.55
2,TCGA_DU_6400_19830518,17,233,29,37,16085,270,262,0.8759398496240601
2,TCGA_DU_6400_19830518,18,333,21,37,15993,370,354,0.919889502762431
2,TCGA_DU_6400_19830518,19,410,22,44,15908,454,432,0.9255079006772009
2,TCGA_DU_6400_19830518,20,514,24,86,15760,600,538,0.9033391915641477
2,TCGA_DU_6400_19830518,21,647,15,55,15667,702,662,0.9486803519061584
2,TCGA_DU_6400_19830518,22,727,17,51,15589,778,744,0.9553219448094612
2,TCGA_DU_6400_19830518,23,700,33,35,15616,735,733,0.9536784741144414
2,TCGA_DU_6400_19830518,24,704,26,33,15621,737,730,0.9597818677573279
2,TCGA_DU_6400_19830518,25,685,26,51,15622,736,711,0.9467864547339323
2,TCGA_DU_6400_19830518,26,687,25,21,15651,708,712,0.967605633802817
2,TCGA_DU_6400_19830518,27,696,12,35,15641,731,708,0.9673384294649062
2,TCGA_DU_6400_19830518,28,690,22,31,15641,721,712,0.9630146545708305
2,TCGA_DU_6400_19830518,29,600,23,64,15697,664,623,0.9324009324009324
2,TCGA_DU_6400_19830518,30,450,14,92,15828,542,464,0.8946322067594433
2,TCGA_DU_6400_19830518,31,310,18,63,15993,373,328,0.884450784593438
2,TCGA_DU_6400_19830518,32,105,24,9,16246,114,129,0.8641975308641975
2,TCGA_DU_6400_19830518,33,40,10,11,16323,51,50,0.7920792079207921
2,TCGA_DU_6400_19830518,34,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,35,0,11,0,16373,0,11,0.0
2,TCGA_DU_6400_19830518,36,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,37,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,38,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,39,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,40,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,41,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,42,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,43,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,44,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,45,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,46,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,47,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,48,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,49,0,8,0,16376,0,8,0.0
2,TCGA_DU_6400_19830518,50,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,51,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,52,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,53,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,54,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,55,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,56,0,0,0,16384,0,0,1.0
2,TCGA_DU_6400_19830518,57,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,1,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,2,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,3,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,4,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,5,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,6,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,7,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,8,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,9,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,10,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,11,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,12,43,1,22,16318,65,44,0.7889908256880734
2,TCGA_DU_7008_19830723,13,127,14,43,16200,170,141,0.8167202572347267
2,TCGA_DU_7008_19830723,14,221,0,126,16037,347,221,0.778169014084507
2,TCGA_DU_7008_19830723,15,279,10,72,16023,351,289,0.871875
2,TCGA_DU_7008_19830723,16,358,31,21,15974,379,389,0.9322916666666666
2,TCGA_DU_7008_19830723,17,442,17,57,15868,499,459,0.9227557411273486
2,TCGA_DU_7008_19830723,18,475,29,22,15858,497,504,0.949050949050949
2,TCGA_DU_7008_19830723,19,515,70,27,15772,542,585,0.9139307897071872
2,TCGA_DU_7008_19830723,20,714,41,167,15462,881,755,0.8728606356968215
2,TCGA_DU_7008_19830723,21,848,24,191,15321,1039,872,0.8874934589220304
2,TCGA_DU_7008_19830723,22,907,54,175,15248,1082,961,0.8879099363680861
2,TCGA_DU_7008_19830723,23,827,106,68,15383,895,933,0.9048140043763676
2,TCGA_DU_7008_19830723,24,831,66,325,15162,1156,897,0.8095470043838285
2,TCGA_DU_7008_19830723,25,854,51,388,15091,1242,905,0.7955286446204005
2,TCGA_DU_7008_19830723,26,815,11,470,15088,1285,826,0.7721459024159166
2,TCGA_DU_7008_19830723,27,791,34,193,15366,984,825,0.8745163073521283
2,TCGA_DU_7008_19830723,28,819,39,166,15360,985,858,0.8887683125339121
2,TCGA_DU_7008_19830723,29,830,56,147,15351,977,886,0.8910359634997316
2,TCGA_DU_7008_19830723,30,820,26,121,15417,941,846,0.9177392277560157
2,TCGA_DU_7008_19830723,31,690,135,19,15540,709,825,0.8996088657105606
2,TCGA_DU_7008_19830723,32,753,23,190,15418,943,776,0.8760907504363001
2,TCGA_DU_7008_19830723,33,598,88,27,15671,625,686,0.9122807017543859
2,TCGA_DU_7008_19830723,34,492,53,50,15789,542,545,0.9052437902483901
2,TCGA_DU_7008_19830723,35,379,43,44,15918,423,422,0.8970414201183432
2,TCGA_DU_7008_19830723,36,239,22,70,16053,309,261,0.8385964912280702
2,TCGA_DU_7008_19830723,37,60,10,67,16247,127,70,0.6091370558375635
2,TCGA_DU_7008_19830723,38,38,0,55,16291,93,38,0.5801526717557252
2,TCGA_DU_7008_19830723,39,0,0,26,16358,26,0,0.0
2,TCGA_DU_7008_19830723,40,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,41,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,42,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,43,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,44,0,0,0,16384,0,0,1.0
2,TCGA_DU_7008_19830723,45,0,0,0,16384,0,0,1.0
